,Tên,Giá,Năm sản xuất,Kiểu dáng,Tình trạng,Xuất xứ,Số km đã đi,Tỉnh thành,Quận huyện,Hộp số,Nhiên liệu
1920,Mazda 3 1.5 Hatchback 2016,480000000,2016, Hatchback, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tự động, Xăng
1921,Ford Ranger Wildtrak 2.2 4x2 AT 2016,660000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,70000,Hà Nội,Thanh Oai, Số tự động, Diesel
1922,Hyundai Accent 1.4 AT 2020,528000000,2020, Sedan, Xe cũ, Trong nước,29000,Hải Dương,Chí Linh, Số tự động, Xăng
1923,Suzuki XL7 GLX 2021,556000000,2021, SUV, Xe cũ, Nhập khẩu,10000,Tp.HCM,Thủ Đức, Số tự động, Xăng
1924,Kia Seltos 1.4 Luxury 2021,670000000,2021, SUV, Xe cũ, Trong nước,8000,Đà Nẵng,Hải Châu, Số tự động, Xăng
1925,Ford Focus 2007,163000000,2007, Sedan, Xe cũ, Trong nước,130000,Hà Nội,Hà Đông, Số tay, Xăng
1926,Ford Ranger XLT 2.2 4X4 MT 2015,465000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,14000,Hòa Bình,Kim Bôi, Số tay, Diesel
1927,Toyota Vios 1.5E MT 2019,405000000,2019, Sedan, Xe cũ, Trong nước,74000,Hà Nội,Long Biên, Số tay, Xăng
1928,Hyundai Accent 1.4MT 2018,395000000,2018, Sedan, Xe cũ, Trong nước,60000,Bình Dương,Thuận An, Số tay, Xăng
1929,Mazda 2  2015,340000000,2015, Hatchback, Xe cũ, Nhập khẩu,62000,Hà Nội,Long Biên, Số tự động, Xăng
1930,Toyota Vios 1.5E MT 2015,335000000,2015, Sedan, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tay, Xăng
1931,Mazda 3 1.5 Hatchback 2016,480000000,2016, Hatchback, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tự động, Xăng
1932,Ford Ranger Wildtrak 2.2 4x2 AT 2016,660000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,70000,Hà Nội,Thanh Oai, Số tự động, Diesel
1933,Hyundai Accent 1.4 AT 2020,528000000,2020, Sedan, Xe cũ, Trong nước,29000,Hải Dương,Chí Linh, Số tự động, Xăng
1934,Suzuki XL7 GLX 2021,556000000,2021, SUV, Xe cũ, Nhập khẩu,10000,Tp.HCM,Thủ Đức, Số tự động, Xăng
1935,Kia Seltos 1.4 Luxury 2021,670000000,2021, SUV, Xe cũ, Trong nước,8000,Đà Nẵng,Hải Châu, Số tự động, Xăng
1936,Ford Focus 2007,163000000,2007, Sedan, Xe cũ, Trong nước,130000,Hà Nội,Hà Đông, Số tay, Xăng
1937,Ford Ranger XLT 2.2 4X4 MT 2015,465000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,14000,Hòa Bình,Kim Bôi, Số tay, Diesel
1938,Toyota Vios 1.5E MT 2019,405000000,2019, Sedan, Xe cũ, Trong nước,74000,Hà Nội,Long Biên, Số tay, Xăng
1939,Hyundai Accent 1.4MT 2018,395000000,2018, Sedan, Xe cũ, Trong nước,60000,Bình Dương,Thuận An, Số tay, Xăng
1940,Mazda 2  2015,340000000,2015, Hatchback, Xe cũ, Nhập khẩu,62000,Hà Nội,Long Biên, Số tự động, Xăng
1941,Toyota Vios 1.5E MT 2015,335000000,2015, Sedan, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tay, Xăng
1942,Mazda 3 1.5 Hatchback 2016,480000000,2016, Hatchback, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tự động, Xăng
1943,Ford Ranger Wildtrak 2.2 4x2 AT 2016,660000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,70000,Hà Nội,Thanh Oai, Số tự động, Diesel
1944,Hyundai Accent 1.4 AT 2020,528000000,2020, Sedan, Xe cũ, Trong nước,29000,Hải Dương,Chí Linh, Số tự động, Xăng
1945,Suzuki XL7 GLX 2021,556000000,2021, SUV, Xe cũ, Nhập khẩu,10000,Tp.HCM,Thủ Đức, Số tự động, Xăng
1946,Kia Seltos 1.4 Luxury 2021,670000000,2021, SUV, Xe cũ, Trong nước,8000,Đà Nẵng,Hải Châu, Số tự động, Xăng
1947,Ford Focus 2007,163000000,2007, Sedan, Xe cũ, Trong nước,130000,Hà Nội,Hà Đông, Số tay, Xăng
1948,Ford Ranger XLT 2.2 4X4 MT 2015,465000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,14000,Hòa Bình,Kim Bôi, Số tay, Diesel
1949,Toyota Vios 1.5E MT 2019,405000000,2019, Sedan, Xe cũ, Trong nước,74000,Hà Nội,Long Biên, Số tay, Xăng
1950,Hyundai Accent 1.4MT 2018,395000000,2018, Sedan, Xe cũ, Trong nước,60000,Bình Dương,Thuận An, Số tay, Xăng
1951,Mazda 2  2015,340000000,2015, Hatchback, Xe cũ, Nhập khẩu,62000,Hà Nội,Long Biên, Số tự động, Xăng
1952,Toyota Vios 1.5E MT 2015,335000000,2015, Sedan, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tay, Xăng
1953,Mazda 3 1.5 Hatchback 2016,480000000,2016, Hatchback, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tự động, Xăng
1954,Ford Ranger Wildtrak 2.2 4x2 AT 2016,660000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,70000,Hà Nội,Thanh Oai, Số tự động, Diesel
1955,Hyundai Accent 1.4 AT 2020,528000000,2020, Sedan, Xe cũ, Trong nước,29000,Hải Dương,Chí Linh, Số tự động, Xăng
1956,Suzuki XL7 GLX 2021,556000000,2021, SUV, Xe cũ, Nhập khẩu,10000,Tp.HCM,Thủ Đức, Số tự động, Xăng
1957,Kia Seltos 1.4 Luxury 2021,670000000,2021, SUV, Xe cũ, Trong nước,8000,Đà Nẵng,Hải Châu, Số tự động, Xăng
1958,Ford Focus 2007,163000000,2007, Sedan, Xe cũ, Trong nước,130000,Hà Nội,Hà Đông, Số tay, Xăng
1959,Ford Ranger XLT 2.2 4X4 MT 2015,465000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,14000,Hòa Bình,Kim Bôi, Số tay, Diesel
1960,Toyota Vios 1.5E MT 2019,405000000,2019, Sedan, Xe cũ, Trong nước,74000,Hà Nội,Long Biên, Số tay, Xăng
1961,Hyundai Accent 1.4MT 2018,395000000,2018, Sedan, Xe cũ, Trong nước,60000,Bình Dương,Thuận An, Số tay, Xăng
1962,Mazda 2  2015,340000000,2015, Hatchback, Xe cũ, Nhập khẩu,62000,Hà Nội,Long Biên, Số tự động, Xăng
1963,Toyota Vios 1.5E MT 2015,335000000,2015, Sedan, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tay, Xăng
1964,Mazda 3 1.5 Hatchback 2016,480000000,2016, Hatchback, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tự động, Xăng
1965,Ford Ranger Wildtrak 2.2 4x2 AT 2016,660000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,70000,Hà Nội,Thanh Oai, Số tự động, Diesel
1966,Hyundai Accent 1.4 AT 2020,528000000,2020, Sedan, Xe cũ, Trong nước,29000,Hải Dương,Chí Linh, Số tự động, Xăng
1967,Suzuki XL7 GLX 2021,556000000,2021, SUV, Xe cũ, Nhập khẩu,10000,Tp.HCM,Thủ Đức, Số tự động, Xăng
1968,Kia Seltos 1.4 Luxury 2021,670000000,2021, SUV, Xe cũ, Trong nước,8000,Đà Nẵng,Hải Châu, Số tự động, Xăng
1969,Ford Focus 2007,163000000,2007, Sedan, Xe cũ, Trong nước,130000,Hà Nội,Hà Đông, Số tay, Xăng
1970,Ford Ranger XLT 2.2 4X4 MT 2015,465000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,14000,Hòa Bình,Kim Bôi, Số tay, Diesel
1971,Toyota Vios 1.5E MT 2019,405000000,2019, Sedan, Xe cũ, Trong nước,74000,Hà Nội,Long Biên, Số tay, Xăng
1972,Hyundai Accent 1.4MT 2018,395000000,2018, Sedan, Xe cũ, Trong nước,60000,Bình Dương,Thuận An, Số tay, Xăng
1973,Mazda 2  2015,340000000,2015, Hatchback, Xe cũ, Nhập khẩu,62000,Hà Nội,Long Biên, Số tự động, Xăng
1974,Toyota Vios 1.5E MT 2015,335000000,2015, Sedan, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tay, Xăng
1975,Mazda 3 1.5 Hatchback 2016,480000000,2016, Hatchback, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tự động, Xăng
1976,Ford Ranger Wildtrak 2.2 4x2 AT 2016,660000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,70000,Hà Nội,Thanh Oai, Số tự động, Diesel
1977,Hyundai Accent 1.4 AT 2020,528000000,2020, Sedan, Xe cũ, Trong nước,29000,Hải Dương,Chí Linh, Số tự động, Xăng
1978,Suzuki XL7 GLX 2021,556000000,2021, SUV, Xe cũ, Nhập khẩu,10000,Tp.HCM,Thủ Đức, Số tự động, Xăng
1979,Kia Seltos 1.4 Luxury 2021,670000000,2021, SUV, Xe cũ, Trong nước,8000,Đà Nẵng,Hải Châu, Số tự động, Xăng
1980,Ford Focus 2007,163000000,2007, Sedan, Xe cũ, Trong nước,130000,Hà Nội,Hà Đông, Số tay, Xăng
1981,Ford Ranger XLT 2.2 4X4 MT 2015,465000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,14000,Hòa Bình,Kim Bôi, Số tay, Diesel
1982,Toyota Vios 1.5E MT 2019,405000000,2019, Sedan, Xe cũ, Trong nước,74000,Hà Nội,Long Biên, Số tay, Xăng
1983,Hyundai Accent 1.4MT 2018,395000000,2018, Sedan, Xe cũ, Trong nước,60000,Bình Dương,Thuận An, Số tay, Xăng
1984,Mazda 2  2015,340000000,2015, Hatchback, Xe cũ, Nhập khẩu,62000,Hà Nội,Long Biên, Số tự động, Xăng
1985,Toyota Vios 1.5E MT 2015,335000000,2015, Sedan, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tay, Xăng
1986,Mazda 3 1.5 Hatchback 2016,480000000,2016, Hatchback, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tự động, Xăng
1987,Ford Ranger Wildtrak 2.2 4x2 AT 2016,660000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,70000,Hà Nội,Thanh Oai, Số tự động, Diesel
1988,Hyundai Accent 1.4 AT 2020,528000000,2020, Sedan, Xe cũ, Trong nước,29000,Hải Dương,Chí Linh, Số tự động, Xăng
1989,Suzuki XL7 GLX 2021,556000000,2021, SUV, Xe cũ, Nhập khẩu,10000,Tp.HCM,Thủ Đức, Số tự động, Xăng
1990,Kia Seltos 1.4 Luxury 2021,670000000,2021, SUV, Xe cũ, Trong nước,8000,Đà Nẵng,Hải Châu, Số tự động, Xăng
1991,Ford Focus 2007,163000000,2007, Sedan, Xe cũ, Trong nước,130000,Hà Nội,Hà Đông, Số tay, Xăng
1992,Ford Ranger XLT 2.2 4X4 MT 2015,465000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,14000,Hòa Bình,Kim Bôi, Số tay, Diesel
1993,Toyota Vios 1.5E MT 2019,405000000,2019, Sedan, Xe cũ, Trong nước,74000,Hà Nội,Long Biên, Số tay, Xăng
1994,Hyundai Accent 1.4MT 2018,395000000,2018, Sedan, Xe cũ, Trong nước,60000,Bình Dương,Thuận An, Số tay, Xăng
1995,Mazda 2  2015,340000000,2015, Hatchback, Xe cũ, Nhập khẩu,62000,Hà Nội,Long Biên, Số tự động, Xăng
1996,Toyota Vios 1.5E MT 2015,335000000,2015, Sedan, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tay, Xăng
1997,Mazda 3 1.5 Hatchback 2016,480000000,2016, Hatchback, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tự động, Xăng
1998,Ford Ranger Wildtrak 2.2 4x2 AT 2016,660000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,70000,Hà Nội,Thanh Oai, Số tự động, Diesel
1999,Hyundai Accent 1.4 AT 2020,528000000,2020, Sedan, Xe cũ, Trong nước,29000,Hải Dương,Chí Linh, Số tự động, Xăng
2000,Suzuki XL7 GLX 2021,556000000,2021, SUV, Xe cũ, Nhập khẩu,10000,Tp.HCM,Thủ Đức, Số tự động, Xăng
2001,Kia Seltos 1.4 Luxury 2021,670000000,2021, SUV, Xe cũ, Trong nước,8000,Đà Nẵng,Hải Châu, Số tự động, Xăng
2002,Ford Focus 2007,163000000,2007, Sedan, Xe cũ, Trong nước,130000,Hà Nội,Hà Đông, Số tay, Xăng
2003,Ford Ranger XLT 2.2 4X4 MT 2015,465000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,14000,Hòa Bình,Kim Bôi, Số tay, Diesel
2004,Toyota Vios 1.5E MT 2019,405000000,2019, Sedan, Xe cũ, Trong nước,74000,Hà Nội,Long Biên, Số tay, Xăng
2005,Hyundai Accent 1.4MT 2018,395000000,2018, Sedan, Xe cũ, Trong nước,60000,Bình Dương,Thuận An, Số tay, Xăng
2006,Mazda 2  2015,340000000,2015, Hatchback, Xe cũ, Nhập khẩu,62000,Hà Nội,Long Biên, Số tự động, Xăng
2007,Toyota Vios 1.5E MT 2015,335000000,2015, Sedan, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tay, Xăng
2008,Mazda 3 1.5 Hatchback 2016,480000000,2016, Hatchback, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tự động, Xăng
2009,Ford Ranger Wildtrak 2.2 4x2 AT 2016,660000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,70000,Hà Nội,Thanh Oai, Số tự động, Diesel
2010,Hyundai Accent 1.4 AT 2020,528000000,2020, Sedan, Xe cũ, Trong nước,29000,Hải Dương,Chí Linh, Số tự động, Xăng
2011,Suzuki XL7 GLX 2021,556000000,2021, SUV, Xe cũ, Nhập khẩu,10000,Tp.HCM,Thủ Đức, Số tự động, Xăng
2012,Kia Seltos 1.4 Luxury 2021,670000000,2021, SUV, Xe cũ, Trong nước,8000,Đà Nẵng,Hải Châu, Số tự động, Xăng
2013,Ford Focus 2007,163000000,2007, Sedan, Xe cũ, Trong nước,130000,Hà Nội,Hà Đông, Số tay, Xăng
2014,Ford Ranger XLT 2.2 4X4 MT 2015,465000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,14000,Hòa Bình,Kim Bôi, Số tay, Diesel
2015,Toyota Vios 1.5E MT 2019,405000000,2019, Sedan, Xe cũ, Trong nước,74000,Hà Nội,Long Biên, Số tay, Xăng
2016,Hyundai Accent 1.4MT 2018,395000000,2018, Sedan, Xe cũ, Trong nước,60000,Bình Dương,Thuận An, Số tay, Xăng
2017,Mazda 2  2015,340000000,2015, Hatchback, Xe cũ, Nhập khẩu,62000,Hà Nội,Long Biên, Số tự động, Xăng
2018,Toyota Vios 1.5E MT 2015,335000000,2015, Sedan, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tay, Xăng
2019,Mazda 3 1.5 Hatchback 2016,480000000,2016, Hatchback, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tự động, Xăng
2020,Ford Ranger Wildtrak 2.2 4x2 AT 2016,660000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,70000,Hà Nội,Thanh Oai, Số tự động, Diesel
2021,Hyundai Accent 1.4 AT 2020,528000000,2020, Sedan, Xe cũ, Trong nước,29000,Hải Dương,Chí Linh, Số tự động, Xăng
2022,Suzuki XL7 GLX 2021,556000000,2021, SUV, Xe cũ, Nhập khẩu,10000,Tp.HCM,Thủ Đức, Số tự động, Xăng
2023,Kia Seltos 1.4 Luxury 2021,670000000,2021, SUV, Xe cũ, Trong nước,8000,Đà Nẵng,Hải Châu, Số tự động, Xăng
2024,Ford Focus 2007,163000000,2007, Sedan, Xe cũ, Trong nước,130000,Hà Nội,Hà Đông, Số tay, Xăng
2025,Ford Ranger XLT 2.2 4X4 MT 2015,465000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,14000,Hòa Bình,Kim Bôi, Số tay, Diesel
2026,Toyota Vios 1.5E MT 2019,405000000,2019, Sedan, Xe cũ, Trong nước,74000,Hà Nội,Long Biên, Số tay, Xăng
2027,Hyundai Accent 1.4MT 2018,395000000,2018, Sedan, Xe cũ, Trong nước,60000,Bình Dương,Thuận An, Số tay, Xăng
2028,Mazda 2  2015,340000000,2015, Hatchback, Xe cũ, Nhập khẩu,62000,Hà Nội,Long Biên, Số tự động, Xăng
2029,Toyota Vios 1.5E MT 2015,335000000,2015, Sedan, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tay, Xăng
2030,Mazda 3 1.5 Hatchback 2016,480000000,2016, Hatchback, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tự động, Xăng
2031,Ford Ranger Wildtrak 2.2 4x2 AT 2016,660000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,70000,Hà Nội,Thanh Oai, Số tự động, Diesel
2032,Hyundai Accent 1.4 AT 2020,528000000,2020, Sedan, Xe cũ, Trong nước,29000,Hải Dương,Chí Linh, Số tự động, Xăng
2033,Suzuki XL7 GLX 2021,556000000,2021, SUV, Xe cũ, Nhập khẩu,10000,Tp.HCM,Thủ Đức, Số tự động, Xăng
2034,Kia Seltos 1.4 Luxury 2021,670000000,2021, SUV, Xe cũ, Trong nước,8000,Đà Nẵng,Hải Châu, Số tự động, Xăng
2035,Ford Focus 2007,163000000,2007, Sedan, Xe cũ, Trong nước,130000,Hà Nội,Hà Đông, Số tay, Xăng
2036,Ford Ranger XLT 2.2 4X4 MT 2015,465000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,14000,Hòa Bình,Kim Bôi, Số tay, Diesel
2037,Toyota Vios 1.5E MT 2019,405000000,2019, Sedan, Xe cũ, Trong nước,74000,Hà Nội,Long Biên, Số tay, Xăng
2038,Hyundai Accent 1.4MT 2018,395000000,2018, Sedan, Xe cũ, Trong nước,60000,Bình Dương,Thuận An, Số tay, Xăng
2039,Mazda 2  2015,340000000,2015, Hatchback, Xe cũ, Nhập khẩu,62000,Hà Nội,Long Biên, Số tự động, Xăng
2040,Toyota Vios 1.5E MT 2015,335000000,2015, Sedan, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tay, Xăng
2041,Mazda 3 1.5 Hatchback 2016,480000000,2016, Hatchback, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tự động, Xăng
2042,Ford Ranger Wildtrak 2.2 4x2 AT 2016,660000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,70000,Hà Nội,Thanh Oai, Số tự động, Diesel
2043,Hyundai Accent 1.4 AT 2020,528000000,2020, Sedan, Xe cũ, Trong nước,29000,Hải Dương,Chí Linh, Số tự động, Xăng
2044,Suzuki XL7 GLX 2021,556000000,2021, SUV, Xe cũ, Nhập khẩu,10000,Tp.HCM,Thủ Đức, Số tự động, Xăng
2045,Kia Seltos 1.4 Luxury 2021,670000000,2021, SUV, Xe cũ, Trong nước,8000,Đà Nẵng,Hải Châu, Số tự động, Xăng
2046,Ford Focus 2007,163000000,2007, Sedan, Xe cũ, Trong nước,130000,Hà Nội,Hà Đông, Số tay, Xăng
2047,Ford Ranger XLT 2.2 4X4 MT 2015,465000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,14000,Hòa Bình,Kim Bôi, Số tay, Diesel
2048,Toyota Vios 1.5E MT 2019,405000000,2019, Sedan, Xe cũ, Trong nước,74000,Hà Nội,Long Biên, Số tay, Xăng
2049,Hyundai Accent 1.4MT 2018,395000000,2018, Sedan, Xe cũ, Trong nước,60000,Bình Dương,Thuận An, Số tay, Xăng
2050,Mazda 2  2015,340000000,2015, Hatchback, Xe cũ, Nhập khẩu,62000,Hà Nội,Long Biên, Số tự động, Xăng
2051,Toyota Vios 1.5E MT 2015,335000000,2015, Sedan, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tay, Xăng
2052,Mazda 3 1.5 Hatchback 2016,480000000,2016, Hatchback, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tự động, Xăng
2053,Ford Ranger Wildtrak 2.2 4x2 AT 2016,660000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,70000,Hà Nội,Thanh Oai, Số tự động, Diesel
2054,Hyundai Accent 1.4 AT 2020,528000000,2020, Sedan, Xe cũ, Trong nước,29000,Hải Dương,Chí Linh, Số tự động, Xăng
2055,Suzuki XL7 GLX 2021,556000000,2021, SUV, Xe cũ, Nhập khẩu,10000,Tp.HCM,Thủ Đức, Số tự động, Xăng
2056,Kia Seltos 1.4 Luxury 2021,670000000,2021, SUV, Xe cũ, Trong nước,8000,Đà Nẵng,Hải Châu, Số tự động, Xăng
2057,Ford Focus 2007,163000000,2007, Sedan, Xe cũ, Trong nước,130000,Hà Nội,Hà Đông, Số tay, Xăng
2058,Ford Ranger XLT 2.2 4X4 MT 2015,465000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,14000,Hòa Bình,Kim Bôi, Số tay, Diesel
2059,Toyota Vios 1.5E MT 2019,405000000,2019, Sedan, Xe cũ, Trong nước,74000,Hà Nội,Long Biên, Số tay, Xăng
2060,Hyundai Accent 1.4MT 2018,395000000,2018, Sedan, Xe cũ, Trong nước,60000,Bình Dương,Thuận An, Số tay, Xăng
2061,Mazda 2  2015,340000000,2015, Hatchback, Xe cũ, Nhập khẩu,62000,Hà Nội,Long Biên, Số tự động, Xăng
2062,Toyota Vios 1.5E MT 2015,335000000,2015, Sedan, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tay, Xăng
2063,Mazda 3 1.5 Hatchback 2016,480000000,2016, Hatchback, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tự động, Xăng
2064,Ford Ranger Wildtrak 2.2 4x2 AT 2016,660000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,70000,Hà Nội,Thanh Oai, Số tự động, Diesel
2065,Hyundai Accent 1.4 AT 2020,528000000,2020, Sedan, Xe cũ, Trong nước,29000,Hải Dương,Chí Linh, Số tự động, Xăng
2066,Suzuki XL7 GLX 2021,556000000,2021, SUV, Xe cũ, Nhập khẩu,10000,Tp.HCM,Thủ Đức, Số tự động, Xăng
2067,Kia Seltos 1.4 Luxury 2021,670000000,2021, SUV, Xe cũ, Trong nước,8000,Đà Nẵng,Hải Châu, Số tự động, Xăng
2068,Ford Focus 2007,163000000,2007, Sedan, Xe cũ, Trong nước,130000,Hà Nội,Hà Đông, Số tay, Xăng
2069,Ford Ranger XLT 2.2 4X4 MT 2015,465000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,14000,Hòa Bình,Kim Bôi, Số tay, Diesel
2070,Toyota Vios 1.5E MT 2019,405000000,2019, Sedan, Xe cũ, Trong nước,74000,Hà Nội,Long Biên, Số tay, Xăng
2071,Hyundai Accent 1.4MT 2018,395000000,2018, Sedan, Xe cũ, Trong nước,60000,Bình Dương,Thuận An, Số tay, Xăng
2072,Mazda 2  2015,340000000,2015, Hatchback, Xe cũ, Nhập khẩu,62000,Hà Nội,Long Biên, Số tự động, Xăng
2073,Toyota Vios 1.5E MT 2015,335000000,2015, Sedan, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tay, Xăng
2074,Mazda 3 1.5 Hatchback 2016,480000000,2016, Hatchback, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tự động, Xăng
2075,Ford Ranger Wildtrak 2.2 4x2 AT 2016,660000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,70000,Hà Nội,Thanh Oai, Số tự động, Diesel
2076,Hyundai Accent 1.4 AT 2020,528000000,2020, Sedan, Xe cũ, Trong nước,29000,Hải Dương,Chí Linh, Số tự động, Xăng
2077,Suzuki XL7 GLX 2021,556000000,2021, SUV, Xe cũ, Nhập khẩu,10000,Tp.HCM,Thủ Đức, Số tự động, Xăng
2078,Kia Seltos 1.4 Luxury 2021,670000000,2021, SUV, Xe cũ, Trong nước,8000,Đà Nẵng,Hải Châu, Số tự động, Xăng
2079,Ford Focus 2007,163000000,2007, Sedan, Xe cũ, Trong nước,130000,Hà Nội,Hà Đông, Số tay, Xăng
2080,Ford Ranger XLT 2.2 4X4 MT 2015,465000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,14000,Hòa Bình,Kim Bôi, Số tay, Diesel
2081,Toyota Vios 1.5E MT 2019,405000000,2019, Sedan, Xe cũ, Trong nước,74000,Hà Nội,Long Biên, Số tay, Xăng
2082,Hyundai Accent 1.4MT 2018,395000000,2018, Sedan, Xe cũ, Trong nước,60000,Bình Dương,Thuận An, Số tay, Xăng
2083,Mazda 2  2015,340000000,2015, Hatchback, Xe cũ, Nhập khẩu,62000,Hà Nội,Long Biên, Số tự động, Xăng
2084,Toyota Vios 1.5E MT 2015,335000000,2015, Sedan, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tay, Xăng
2085,Mazda 3 1.5 Hatchback 2016,480000000,2016, Hatchback, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tự động, Xăng
2086,Ford Ranger Wildtrak 2.2 4x2 AT 2016,660000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,70000,Hà Nội,Thanh Oai, Số tự động, Diesel
2087,Hyundai Accent 1.4 AT 2020,528000000,2020, Sedan, Xe cũ, Trong nước,29000,Hải Dương,Chí Linh, Số tự động, Xăng
2088,Suzuki XL7 GLX 2021,556000000,2021, SUV, Xe cũ, Nhập khẩu,10000,Tp.HCM,Thủ Đức, Số tự động, Xăng
2089,Kia Seltos 1.4 Luxury 2021,670000000,2021, SUV, Xe cũ, Trong nước,8000,Đà Nẵng,Hải Châu, Số tự động, Xăng
2090,Ford Focus 2007,163000000,2007, Sedan, Xe cũ, Trong nước,130000,Hà Nội,Hà Đông, Số tay, Xăng
2091,Ford Ranger XLT 2.2 4X4 MT 2015,465000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,14000,Hòa Bình,Kim Bôi, Số tay, Diesel
2092,Toyota Vios 1.5E MT 2019,405000000,2019, Sedan, Xe cũ, Trong nước,74000,Hà Nội,Long Biên, Số tay, Xăng
2093,Hyundai Accent 1.4MT 2018,395000000,2018, Sedan, Xe cũ, Trong nước,60000,Bình Dương,Thuận An, Số tay, Xăng
